Lines Matched,Moss Link,Student1,Student2
6,"http://moss.stanford.edu/results/257977931/match25.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/M,_Stu(6555850a55640f87137d0f2cfe2d9553)/ (0%)"
41,"http://moss.stanford.edu/results/257977931/match26.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/F,_Stu(11a3b6f00f76a75d9d650d008e4a510e)/ (1%)"
6,"http://moss.stanford.edu/results/257977931/match27.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/U,_Stu(6555850a55640f87137d0f2cfe2d9553)/ (0%)"
6,"http://moss.stanford.edu/results/257977931/match28.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Green,_Simonel(86c7ea55381094ef1374bc79524ba7b7)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Olsen,_Nicholas(12b58a22a0cc234a37663125c3bd8c25)/ (0%)"
7,"http://moss.stanford.edu/results/257977931/match29.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Whiteman,_Xavier(c251f60fcccb749423e34d7570ceecca)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Batwa,_John(f0dcd3dbbbf32666f1797c956731b6e9)/ (0%)"
4,"http://moss.stanford.edu/results/257977931/match30.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Monty,_Monroe(6dd2834f48df3df6a34b2a18cd8d9183)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Olsen,_Nicholas(12b58a22a0cc234a37663125c3bd8c25)/ (0%)"
41,"http://moss.stanford.edu/results/257977931/match31.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Carny,_Art(8ad9f0dafee6ae05cb24c524ba664fa9)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)"
6,"http://moss.stanford.edu/results/257977931/match32.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Brown,_Andrew(b5f5712a90500dff54746d526db0d879)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/M,_Stu(6555850a55640f87137d0f2cfe2d9553)/ (0%)"
41,"http://moss.stanford.edu/results/257977931/match33.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Brown,_Andrew(b5f5712a90500dff54746d526db0d879)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/F,_Stu(11a3b6f00f76a75d9d650d008e4a510e)/ (1%)"
6,"http://moss.stanford.edu/results/257977931/match34.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Brown,_Andrew(b5f5712a90500dff54746d526db0d879)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/U,_Stu(6555850a55640f87137d0f2cfe2d9553)/ (0%)"
41,"http://moss.stanford.edu/results/257977931/match35.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Brown,_Andrew(b5f5712a90500dff54746d526db0d879)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Carny,_Art(8ad9f0dafee6ae05cb24c524ba664fa9)/ (0%)"
