Lines Matched,Moss Link,Student1,Student2
35,"http://moss.stanford.edu/results/736402409/match61.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (1%)"
56,"http://moss.stanford.edu/results/736402409/match62.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (4%)"
56,"http://moss.stanford.edu/results/736402409/match63.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (6%)"
84,"http://moss.stanford.edu/results/736402409/match64.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/O,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
14,"http://moss.stanford.edu/results/736402409/match65.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/K,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (0%)"
41,"http://moss.stanford.edu/results/736402409/match66.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Q,__Stu(c87f16d0e9cda269a5c19e68612109b1)/ (5%)"
84,"http://moss.stanford.edu/results/736402409/match67.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Aab,_Michael(7b90e57b05602edbeeea35b8ba37a0b1)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (1%)"
13,"http://moss.stanford.edu/results/736402409/match68.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/N,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (1%)"
27,"http://moss.stanford.edu/results/736402409/match69.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)"
27,"http://moss.stanford.edu/results/736402409/match70.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (1%)"
25,"http://moss.stanford.edu/results/736402409/match71.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/I,_Stu(c87f16d0e9cda269a5c19e68612109b1)/ (2%)"
84,"http://moss.stanford.edu/results/736402409/match72.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/O,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
84,"http://moss.stanford.edu/results/736402409/match73.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Aab,_Michael(7b90e57b05602edbeeea35b8ba37a0b1)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (2%)"
19,"http://moss.stanford.edu/results/736402409/match74.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/V,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (1%)"
21,"http://moss.stanford.edu/results/736402409/match75.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (1%)"
34,"http://moss.stanford.edu/results/736402409/match76.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (3%)"
26,"http://moss.stanford.edu/results/736402409/match77.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/N,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (1%)"
11,"http://moss.stanford.edu/results/736402409/match78.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (1%)"
17,"http://moss.stanford.edu/results/736402409/match79.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Gonzales,_Pedro(a876148095ff319cdf1d6d971f2c0ca5)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (1%)"
19,"http://moss.stanford.edu/results/736402409/match80.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/J,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (2%)"
17,"http://moss.stanford.edu/results/736402409/match81.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)"
17,"http://moss.stanford.edu/results/736402409/match82.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Black,_Lisa(82d08df03494defb6b12f52319752fdc)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (1%)"
70,"http://moss.stanford.edu/results/736402409/match83.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/R,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/X,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (2%)"
10,"http://moss.stanford.edu/results/736402409/match84.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/N,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)"
10,"http://moss.stanford.edu/results/736402409/match85.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/V,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (1%)"
57,"http://moss.stanford.edu/results/736402409/match86.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (4%)"
13,"http://moss.stanford.edu/results/736402409/match87.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (4%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/K,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (0%)"
39,"http://moss.stanford.edu/results/736402409/match88.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (4%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (3%)"
70,"http://moss.stanford.edu/results/736402409/match89.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/R,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (2%)"
11,"http://moss.stanford.edu/results/736402409/match90.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/J,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (2%)"
7,"http://moss.stanford.edu/results/736402409/match91.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (4%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/O,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
7,"http://moss.stanford.edu/results/736402409/match92.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (4%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/X,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (2%)"
7,"http://moss.stanford.edu/results/736402409/match93.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (4%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Aab,_Michael(7b90e57b05602edbeeea35b8ba37a0b1)/ (0%)"
20,"http://moss.stanford.edu/results/736402409/match94.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Green,_Simonel(86c7ea55381094ef1374bc79524ba7b7)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/O,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
20,"http://moss.stanford.edu/results/736402409/match95.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Green,_Simonel(86c7ea55381094ef1374bc79524ba7b7)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)"
41,"http://moss.stanford.edu/results/736402409/match96.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Green,_Simonel(86c7ea55381094ef1374bc79524ba7b7)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
20,"http://moss.stanford.edu/results/736402409/match97.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Green,_Simonel(86c7ea55381094ef1374bc79524ba7b7)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Aab,_Michael(7b90e57b05602edbeeea35b8ba37a0b1)/ (0%)"
15,"http://moss.stanford.edu/results/736402409/match98.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Black,_Lisa(82d08df03494defb6b12f52319752fdc)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/K,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (0%)"
7,"http://moss.stanford.edu/results/736402409/match99.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (4%)"
6,"http://moss.stanford.edu/results/736402409/match100.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/X,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/K,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (0%)"
44,"http://moss.stanford.edu/results/736402409/match101.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/N,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)"
44,"http://moss.stanford.edu/results/736402409/match102.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/V,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (1%)"
6,"http://moss.stanford.edu/results/736402409/match103.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/S,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/X,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (2%)"
25,"http://moss.stanford.edu/results/736402409/match104.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Q,__Stu(c87f16d0e9cda269a5c19e68612109b1)/ (4%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/O,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
10,"http://moss.stanford.edu/results/736402409/match105.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Gonzales,_Pedro(a876148095ff319cdf1d6d971f2c0ca5)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/K,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (0%)"
21,"http://moss.stanford.edu/results/736402409/match106.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/O,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
12,"http://moss.stanford.edu/results/736402409/match107.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)"
22,"http://moss.stanford.edu/results/736402409/match108.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/O,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
44,"http://moss.stanford.edu/results/736402409/match109.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (1%)"
25,"http://moss.stanford.edu/results/736402409/match110.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Aab,_Michael(7b90e57b05602edbeeea35b8ba37a0b1)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Q,__Stu(c87f16d0e9cda269a5c19e68612109b1)/ (4%)"
22,"http://moss.stanford.edu/results/736402409/match111.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Aab,_Michael(7b90e57b05602edbeeea35b8ba37a0b1)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)"
22,"http://moss.stanford.edu/results/736402409/match112.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Aab,_Michael(7b90e57b05602edbeeea35b8ba37a0b1)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (0%)"
71,"http://moss.stanford.edu/results/736402409/match113.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/O,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
71,"http://moss.stanford.edu/results/736402409/match114.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Aab,_Michael(7b90e57b05602edbeeea35b8ba37a0b1)/ (0%)"
6,"http://moss.stanford.edu/results/736402409/match115.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/K,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (0%)"
6,"http://moss.stanford.edu/results/736402409/match116.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/S,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (2%)"
20,"http://moss.stanford.edu/results/736402409/match117.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/K,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (0%)"
75,"http://moss.stanford.edu/results/736402409/match118.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)"
9,"http://moss.stanford.edu/results/736402409/match119.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/J,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)"
20,"http://moss.stanford.edu/results/736402409/match120.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (2%)"
6,"http://moss.stanford.edu/results/736402409/match121.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/J,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/N,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)"
6,"http://moss.stanford.edu/results/736402409/match122.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/J,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)"
5,"http://moss.stanford.edu/results/736402409/match123.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/X,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (1%)"
57,"http://moss.stanford.edu/results/736402409/match124.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/N,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)"
5,"http://moss.stanford.edu/results/736402409/match125.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)"
5,"http://moss.stanford.edu/results/736402409/match126.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)"
76,"http://moss.stanford.edu/results/736402409/match127.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/R,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)"
5,"http://moss.stanford.edu/results/736402409/match128.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)"
13,"http://moss.stanford.edu/results/736402409/match129.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/I,_Stu(c87f16d0e9cda269a5c19e68612109b1)/ (1%)"
